v2_path,v1_path,v1_commit,imported_on,deviations
engine/constants.asm,engine/constants.asm,1d3db8b7edf02f7a73b55bea8c3eeb0a7fd389f1,2026-07-31,equates moveByScript.* deplacees ici depuis moveByScript.asm (frontiere de lien) + Irq_one_frame/Irq_one_line recus depuis Irq.asm
engine/macros.asm,engine/macros.asm,cacf9b3c321b1d216ba08383b5979ae96d420b1a,2026-07-31,
engine/irq/Irq.asm,engine/irq/Irq.asm,ee123fff26f5271f47a83b4a2a5f2fab8151167f,2026-07-31,setdp neutralized (obj target) + Irq_one_frame/Irq_one_line deplacees vers constants.asm (frontiere de lien)
engine/graphics/buffer/gfxlock.asm,engine/graphics/buffer/gfxlock.asm,1d3db8b7edf02f7a73b55bea8c3eeb0a7fd389f1,2026-07-31,
engine/graphics/buffer/gfxlock.macro.asm,engine/graphics/buffer/gfxlock.macro.asm,bc2a6189e4b620af6d2fa9a6bbeee86a850e6dc9,2026-07-31,
engine/palette/PalUpdateNow.asm,engine/palette/PalUpdateNow.asm,ec0fdcdcde5ca5769dc56ebed5d1f7ba5cfb5067,2026-07-31,setdp neutralized (obj target)
engine/palette/PalUpdateNowLean.asm,engine/palette/PalUpdateNowLean.asm,d5c2811cf01c83c94d0a3000642d83de45dc64fd,2026-07-31,setdp neutralized (obj target)
engine/InitGlobals.asm,engine/InitGlobals.asm,cf6e765e147b1a17c46e20eabb07bdb9980425ed,2026-07-31,
engine/keyboard/ReadKeyboard.asm,engine/keyboard/ReadKeyboard.asm,054daefca4d714c6c2d018d2e8ac70a89ac20ee6,2026-07-31,
engine/keyboard/MapKeyboardToJoypads.asm,engine/keyboard/MapKeyboardToJoypads.asm,054daefca4d714c6c2d018d2e8ac70a89ac20ee6,2026-07-31,
engine/ram/BankSwitch.asm,engine/ram/BankSwitch.asm,f873642ee58b8c6d294d174a68d1124392daf3ae,2026-07-31,
engine/ram/ClearDataMemory.asm,engine/ram/ClearDataMemory.asm,44f78add41b5dc2813f87f7b92361e3e55742e79,2026-07-31,
engine/math/RandomNumber.asm,engine/math/RandomNumber.asm,736d8370c22d8608160c91cdeefe5fe9247c217c,2026-07-31,
engine/system/to8/memory-map.equ,engine/system/to8/memory-map.equ,549c7db3cfee7f550060fa7f44266a614504f527,2026-07-31,
engine/sound/ymm.asm,engine/objects/sound/ymm/ymm.asm,2eae7b21fb37d59ebb974b955dba2598933690d9,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/sound/ymm.const.asm,engine/objects/sound/ymm/ymm.const.asm,9929431cc9117fbbabe4e98a31fd16716e1ec2a5,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
engine/sound/ymm.macro.asm,engine/objects/sound/ymm/ymm.macro.asm,9929431cc9117fbbabe4e98a31fd16716e1ec2a5,2026-07-31,KEPT-V2: v2-native player (EXPORT/load-time link + dynamic sound ports) ; watch v1 - manual resync
