Vint_Last_runcount;gfxlock.frame.lastCount
Vint_Main_runcount_w;gfxlock.frameDrop.count_w
Vint_Main_runcount;gfxlock.frameDrop.count
glb_screen_border_color;gfxlock.screenBorder.color
CF74021.DATA;map.CF74021.DATA
CF74021.SYS1;map.CF74021.SYS1
CF74021.SYS2;map.CF74021.SYS2
IRQ.ONEFRAME;irq.ONE_FRAME
MC6846.PRC;map.MC6846.PRC
/engine/macros.asm;/engine/6809/macros.asm
/engine/constants.asm;/engine/6809/types.const.asm
/engine/InitGlobals.asm;/engine/global/glb.init.asm
InitGlobals;glb.init
/engine/irq/Irq.asm;/engine/system/to8/irq/irq.asm
Irq_one_line;irq.ONE_LINE
Irq_one_frame;irq.ONE_FRAME
Irq_user_routine;irq.userRoutine
IrqInit;irq.init
IrqSet50Hz;irq.set50Hz
IrqOn;irq.on
IrqOff;irq.off
IrqUnpause;irq.on
IrqPause;irq.off
IrqSync;irq.syncScreenLine
IrqManager;irq.manage
Irq_sys_stack;irq.systemStack
/engine/palette/PalUpdateNow.asm;/engine/system/to8/palette/palette.update.asm
PalUpdateNow;palette.update
PalRefresh;palette.status
Pal_current;palette.current
Pal_buffer;palette.buffer
/engine/sound/YM2413vgm.asm;/engine/sound/ymm.asm
YVGM_PlayMusic;ymm.play
YVGM_MusicFrame;ymm.frame.play
/engine/joypad/ReadJoypads.asm;/engine/system/thomson/controller/joypad.asm
ReadJoypads;joypad.read
Joypads_Read;joypad.state
Dpad_Read;joypad.state.dpad
Fire_Read;joypad.state.fire
Joypads_Held;joypad.held
Dpad_Held;joypad.held.dpad
Fire_Held;joypad.held.fire
Joypads_Press;joypad.pressed
Dpad_Press;joypad.pressed.dpad
Fire_Press;joypad.pressed.fire


